200,application/json,0.002,0.006,0.072,0.072,0.000,0.945,0.945
200,application/json,0.001,0.002,0.068,0.068,0.000,1.065,1.065
200,application/json,0.001,0.004,0.068,0.068,0.000,0.867,0.867
200,application/json,0.001,0.004,0.078,0.078,0.000,0.879,0.879
200,application/json,0.001,0.005,0.074,0.074,0.000,0.871,0.871
200,application/json,0.001,0.003,0.065,0.065,0.000,0.828,0.828
200,application/json,0.001,0.004,0.068,0.068,0.000,0.871,0.871
200,application/json,0.001,0.004,0.073,0.073,0.000,0.906,0.906
200,application/json,0.001,0.003,0.066,0.066,0.000,0.855,0.855
200,application/json,0.001,0.003,0.067,0.067,0.000,0.942,0.942
200,application/json,0.001,0.005,0.075,0.075,0.000,0.836,0.836
200,application/json,0.001,0.003,0.066,0.066,0.000,1.072,1.072
200,application/json,0.001,0.004,0.069,0.069,0.000,0.894,0.894
200,application/json,0.001,0.002,0.063,0.063,0.000,0.920,0.920
200,application/json,0.001,0.003,0.066,0.066,0.000,0.914,0.914
200,application/json,0.001,0.003,0.066,0.066,0.000,0.947,0.947
200,application/json,0.001,0.003,0.066,0.066,0.000,0.862,0.862
200,application/json,0.001,0.004,0.068,0.068,0.000,0.923,0.923
200,application/json,0.001,0.005,0.071,0.071,0.000,0.883,0.883
200,application/json,0.001,0.002,0.063,0.063,0.000,0.841,0.841
200,application/json,0.001,0.004,0.077,0.077,0.000,0.866,0.866
200,application/json,0.001,0.003,0.066,0.066,0.000,0.835,0.835
200,application/json,0.001,0.005,0.071,0.071,0.000,0.894,0.894
200,application/json,0.001,0.003,0.066,0.066,0.000,0.969,0.969
200,application/json,0.001,0.005,0.071,0.071,0.000,0.994,0.994
200,application/json,0.001,0.002,0.063,0.063,0.000,0.851,0.851
200,application/json,0.001,0.003,0.065,0.065,0.000,0.895,0.895
200,application/json,0.001,0.004,0.069,0.069,0.000,0.865,0.865
200,application/json,0.001,0.003,0.066,0.066,0.000,0.853,0.853
200,application/json,0.001,0.003,0.066,0.066,0.000,1.021,1.021
200,application/json,0.001,0.005,0.080,0.080,0.000,0.938,0.938
200,application/json,0.006,0.007,0.068,0.068,0.000,0.890,0.890
200,application/json,0.001,0.005,0.072,0.072,0.000,0.879,0.879
200,application/json,0.001,0.004,0.066,0.066,0.000,0.913,0.913
200,application/json,0.006,0.008,0.070,0.070,0.000,0.795,0.795
200,application/json,3.686,3.689,3.754,3.754,0.000,4.544,4.544
200,application/json,0.002,0.006,0.081,0.081,0.000,0.917,0.917
200,application/json,0.001,0.002,0.062,0.062,0.000,0.948,0.948
200,application/json,0.002,0.004,0.069,0.069,0.000,0.849,0.849
200,application/json,0.001,0.003,0.067,0.067,0.000,0.979,0.979
200,application/json,0.001,0.003,0.074,0.074,0.000,0.929,0.929
200,application/json,0.001,0.003,0.066,0.066,0.000,0.789,0.789
200,application/json,0.001,0.005,0.071,0.071,0.000,1.117,1.117
200,application/json,0.001,0.002,0.063,0.063,0.000,0.922,0.922
200,application/json,0.001,0.004,0.068,0.068,0.000,0.922,0.922
200,application/json,0.001,0.003,0.067,0.067,0.000,0.883,0.883
200,application/json,0.001,0.004,0.069,0.069,0.000,0.898,0.898
200,application/json,0.001,0.004,0.069,0.069,0.000,0.797,0.797
200,application/json,0.001,0.003,0.069,0.069,0.000,0.807,0.807
200,application/json,0.001,0.003,0.073,0.073,0.000,0.835,0.835
200,application/json,0.001,0.004,0.071,0.071,0.000,1.000,1.000
200,application/json,0.001,0.003,0.066,0.066,0.000,0.829,0.829
200,application/json,0.001,0.004,0.067,0.067,0.000,0.820,0.820
200,application/json,0.001,0.005,0.071,0.071,0.000,0.952,0.952
200,application/json,0.001,0.003,0.065,0.065,0.000,0.802,0.802
200,application/json,0.001,0.006,0.074,0.074,0.000,0.963,0.963
200,application/json,0.001,0.003,0.066,0.066,0.000,0.953,0.953
200,application/json,0.001,0.003,0.066,0.066,0.000,0.941,0.941
200,application/json,0.001,0.003,0.065,0.065,0.000,0.941,0.941
200,application/json,0.001,0.004,0.069,0.069,0.000,0.854,0.854
200,application/json,0.001,0.002,0.064,0.064,0.000,0.968,0.968
200,application/json,0.001,0.003,0.074,0.074,0.000,0.958,0.958
200,application/json,0.001,0.004,0.070,0.070,0.000,0.890,0.890
200,application/json,0.001,0.023,0.234,0.234,0.000,1.150,1.150
200,application/json,0.001,0.004,0.068,0.068,0.000,0.937,0.937
200,application/json,0.001,0.005,0.072,0.072,0.000,0.998,0.998
200,application/json,0.001,0.003,0.066,0.066,0.000,0.881,0.881
200,application/json,0.001,0.004,0.068,0.068,0.000,0.959,0.959
200,application/json,3.679,3.681,3.743,3.743,0.000,4.626,4.626
200,application/json,0.001,0.005,0.072,0.072,0.000,0.950,0.950
200,application/json,0.001,0.002,0.065,0.065,0.000,0.910,0.910
200,application/json,0.001,0.004,0.069,0.069,0.000,0.947,0.947
200,application/json,0.001,0.002,0.063,0.063,0.000,1.158,1.158
200,application/json,0.001,0.004,0.145,0.145,0.000,0.923,0.923
200,application/json,0.001,0.004,0.069,0.069,0.000,0.849,0.849
200,application/json,0.001,0.003,0.068,0.068,0.000,0.958,0.958
200,application/json,0.001,0.004,0.070,0.070,0.000,0.835,0.835
200,application/json,0.001,0.108,0.185,0.185,0.000,0.989,0.989
200,application/json,0.001,0.002,0.062,0.062,0.000,0.912,0.912
200,application/json,0.001,0.004,0.068,0.068,0.000,0.828,0.828
200,application/json,0.001,0.002,0.063,0.063,0.000,0.849,0.849
200,application/json,0.001,0.004,0.068,0.068,0.000,0.852,0.852
200,application/json,0.002,0.004,0.069,0.069,0.000,0.843,0.843
200,application/json,0.001,0.005,0.072,0.072,0.000,0.939,0.939
200,application/json,0.001,0.003,0.089,0.089,0.000,0.907,0.907
200,application/json,0.001,0.004,0.068,0.068,0.000,0.800,0.800
200,application/json,0.001,0.003,0.067,0.067,0.000,0.812,0.812
200,application/json,0.001,0.003,0.066,0.066,0.000,0.898,0.898
200,application/json,0.001,0.003,0.065,0.065,0.000,0.826,0.826
200,application/json,0.001,0.005,0.072,0.072,0.000,0.957,0.957
200,application/json,0.001,0.002,0.063,0.063,0.000,0.795,0.795
200,application/json,0.001,0.005,0.071,0.071,0.000,0.805,0.805
200,application/json,0.001,0.003,0.066,0.066,0.000,0.977,0.977
200,application/json,0.002,0.005,0.070,0.070,0.000,0.867,0.867
200,application/json,0.001,0.004,0.069,0.069,0.000,0.953,0.953
200,application/json,0.006,0.008,0.080,0.080,0.000,1.056,1.056
200,application/json,0.001,0.004,0.068,0.068,0.000,0.896,0.896
200,application/json,0.001,0.004,0.068,0.068,0.000,0.911,0.911
200,application/json,0.001,0.003,0.066,0.066,0.000,1.060,1.060
200,application/json,0.001,0.003,0.082,0.082,0.000,0.902,0.902
200,application/json,0.001,0.003,0.065,0.065,0.000,0.912,0.912
200,application/json,0.001,0.005,0.070,0.070,0.000,0.967,0.967
200,application/json,0.002,0.004,0.066,0.066,0.000,0.984,0.984
200,application/json,0.031,0.035,0.101,0.101,0.000,0.900,0.900
200,application/json,0.001,0.003,0.067,0.067,0.000,0.867,0.867
200,application/json,0.001,0.004,0.068,0.068,0.000,0.826,0.826
200,application/json,0.001,0.004,0.080,0.080,0.000,0.846,0.846
200,application/json,0.001,0.004,0.068,0.068,0.000,0.922,0.922
200,application/json,0.001,0.003,0.066,0.066,0.000,0.817,0.817
200,application/json,0.001,0.005,0.071,0.071,0.000,0.914,0.914
200,application/json,0.001,0.002,0.063,0.063,0.000,0.927,0.927
200,application/json,0.001,0.004,0.070,0.070,0.000,0.959,0.960
200,application/json,0.001,0.003,0.066,0.066,0.000,0.819,0.820
200,application/json,0.001,0.004,0.074,0.074,0.000,0.840,0.840
200,application/json,0.001,0.004,0.067,0.067,0.000,0.938,0.938
200,application/json,0.001,0.004,0.069,0.069,0.000,0.972,0.972
200,application/json,0.001,0.002,0.068,0.068,0.000,0.982,0.982
200,application/json,0.001,0.005,0.071,0.071,0.000,0.959,0.959
200,application/json,0.001,0.004,0.070,0.070,0.000,0.922,0.922
200,application/json,0.001,0.004,0.067,0.067,0.000,0.787,0.787
200,application/json,0.001,0.004,0.068,0.068,0.000,0.857,0.858
200,application/json,0.001,0.004,0.068,0.068,0.000,0.945,0.945
200,application/json,0.001,0.002,0.063,0.063,0.000,0.964,0.964
200,application/json,0.081,0.083,0.146,0.146,0.000,1.046,1.046
200,application/json,0.001,0.004,0.070,0.070,0.000,0.846,0.846
200,application/json,0.001,0.005,0.071,0.071,0.000,0.965,0.966
200,application/json,0.001,0.002,0.064,0.064,0.000,0.858,0.858
200,application/json,0.001,0.004,0.069,0.069,0.000,0.863,0.863
200,application/json,0.001,0.002,0.064,0.064,0.000,1.087,1.087
200,application/json,0.001,0.003,0.066,0.066,0.000,0.962,0.962
200,application/json,0.001,0.003,0.067,0.067,0.000,0.866,0.866
200,application/json,0.001,0.005,0.080,0.080,0.000,0.852,0.852
200,application/json,0.001,0.003,0.065,0.065,0.000,0.864,0.864
200,application/json,0.001,0.003,0.067,0.067,0.000,0.894,0.894
200,application/json,0.001,0.003,0.065,0.065,0.000,0.801,0.801
200,application/json,0.001,0.004,0.072,0.072,0.000,1.248,1.248
200,application/json,0.001,0.003,0.071,0.071,0.000,0.959,0.959
200,application/json,0.001,0.005,0.071,0.071,0.000,0.911,0.911
200,application/json,0.001,0.002,0.063,0.063,0.000,0.879,0.879
200,application/json,0.001,0.005,0.075,0.075,0.000,0.923,0.923
200,application/json,0.001,0.003,0.066,0.066,0.000,0.911,0.912
200,application/json,0.001,0.004,0.068,0.068,0.000,0.868,0.868
200,application/json,0.001,0.003,0.065,0.065,0.000,0.908,0.908
200,application/json,0.001,0.004,0.076,0.076,0.000,1.160,1.160
200,application/json,0.001,0.003,0.066,0.066,0.000,0.903,0.903
200,application/json,0.001,0.004,0.068,0.068,0.000,0.973,0.973
200,application/json,0.001,0.002,0.063,0.063,0.000,0.944,0.944
200,application/json,0.001,0.004,0.069,0.069,0.000,0.908,0.908
200,application/json,0.001,0.003,0.066,0.066,0.000,0.856,0.856
200,application/json,0.001,0.005,0.071,0.071,0.000,0.935,0.935
200,application/json,0.001,0.002,0.063,0.063,0.000,0.939,0.939
200,application/json,0.001,0.005,0.081,0.081,0.000,0.864,0.864
200,application/json,0.001,0.003,0.066,0.066,0.000,0.911,0.911
200,application/json,0.001,0.004,0.068,0.068,0.000,0.981,0.981
200,application/json,0.001,0.003,0.075,0.075,0.000,0.907,0.907
200,application/json,0.001,0.004,0.070,0.070,0.000,0.995,0.995
200,application/json,0.001,0.004,0.067,0.067,0.000,1.225,1.225
200,application/json,0.072,0.075,0.140,0.140,0.000,1.058,1.058
200,application/json,0.001,0.004,0.069,0.069,0.000,0.851,0.851
200,application/json,0.028,0.031,0.097,0.097,0.000,1.021,1.021
200,application/json,0.001,0.005,0.071,0.071,0.000,0.847,0.847
200,application/json,0.001,0.002,0.070,0.070,0.000,0.970,0.970
200,application/json,0.001,0.003,0.067,0.067,0.000,0.733,0.733
200,application/json,0.001,0.003,0.066,0.066,0.000,1.038,1.038
200,application/json,0.001,0.005,0.072,0.072,0.000,0.910,0.910
200,application/json,0.001,0.002,0.062,0.062,0.000,0.875,0.875
200,application/json,0.001,0.004,0.068,0.068,0.000,0.823,0.823
200,application/json,0.001,0.002,0.192,0.192,0.000,0.981,0.981
200,application/json,0.001,0.003,0.065,0.065,0.000,0.747,0.747
200,application/json,0.001,0.003,0.067,0.067,0.000,0.807,0.807
200,application/json,0.001,0.003,0.075,0.075,0.000,0.899,0.899
200,application/json,0.001,0.004,0.070,0.070,0.000,0.910,0.910
200,application/json,0.001,0.004,0.070,0.070,0.000,0.850,0.850
200,application/json,0.001,0.002,0.062,0.062,0.000,0.944,0.944
200,application/json,0.001,0.004,0.068,0.068,0.000,0.808,0.808
200,application/json,0.001,0.002,0.064,0.064,0.000,0.981,0.981
200,application/json,0.002,0.004,0.067,0.067,0.000,0.902,0.902
200,application/json,0.001,0.004,0.069,0.069,0.000,0.946,0.946
200,application/json,0.001,0.005,0.072,0.072,0.000,0.964,0.964
200,application/json,0.001,0.003,0.069,0.069,0.000,0.847,0.848
200,application/json,0.001,0.004,0.069,0.069,0.000,0.936,0.936
200,application/json,0.001,0.003,0.065,0.065,0.000,0.943,0.943
200,application/json,0.001,0.003,0.066,0.066,0.000,0.804,0.804
200,application/json,0.001,0.003,0.068,0.068,0.000,0.951,0.951
200,application/json,0.001,0.005,0.073,0.073,0.000,0.946,0.946
200,application/json,0.001,0.002,0.062,0.062,0.000,0.860,0.860
200,application/json,0.001,0.004,0.075,0.075,0.000,0.822,0.822
200,application/json,0.001,0.003,0.065,0.065,0.000,0.968,0.968
200,application/json,0.001,0.004,0.070,0.070,0.000,0.915,0.915
200,application/json,0.001,0.071,0.132,0.132,0.000,0.924,0.924
200,application/json,0.001,0.004,0.069,0.069,0.000,0.940,0.940
200,application/json,0.001,0.002,0.063,0.063,0.000,0.880,0.880
200,application/json,0.005,0.007,0.070,0.070,0.000,0.894,0.895
200,application/json,0.001,0.003,0.067,0.067,0.000,1.044,1.044
200,application/json,0.001,0.004,0.068,0.068,0.000,0.879,0.879
200,application/json,0.001,0.003,0.085,0.085,0.000,0.853,0.853
200,application/json,0.001,0.003,0.065,0.065,0.000,0.791,0.791
200,application/json,0.001,0.004,0.069,0.069,0.000,0.981,0.981
200,application/json,0.001,0.004,0.069,0.069,0.000,0.942,0.942
200,application/json,0.008,0.011,0.075,0.075,0.000,1.030,1.030
200,application/json,0.001,0.004,0.069,0.069,0.000,0.926,0.926
200,application/json,0.001,0.002,0.065,0.065,0.000,0.878,0.878
200,application/json,0.001,0.004,0.069,0.069,0.000,3.571,3.571
200,application/json,0.001,0.002,0.079,0.079,0.000,0.982,0.982
200,application/json,0.001,0.004,0.069,0.069,0.000,0.890,0.890
200,application/json,0.041,0.044,0.109,0.109,0.000,0.930,0.930
200,application/json,0.001,0.004,0.070,0.070,0.000,0.796,0.797
200,application/json,0.001,0.004,0.069,0.069,0.000,0.858,0.858
200,application/json,0.048,0.052,0.120,0.120,0.000,0.894,0.894
200,application/json,0.001,0.003,0.064,0.064,0.000,0.907,0.907
200,application/json,0.001,0.003,0.070,0.070,0.000,0.927,0.928
200,application/json,0.001,0.004,0.070,0.070,0.000,0.802,0.802
200,application/json,0.001,0.004,0.070,0.070,0.000,0.911,0.911
200,application/json,0.001,0.003,0.066,0.066,0.000,0.923,0.924
200,application/json,0.035,0.039,0.105,0.105,0.000,0.996,0.996
200,application/json,0.001,0.002,0.062,0.062,0.000,0.911,0.911
200,application/json,0.001,0.004,0.069,0.069,0.000,0.871,0.871
200,application/json,0.001,0.003,0.065,0.065,0.000,0.946,0.946
200,application/json,0.001,0.004,0.077,0.077,0.000,1.205,1.205
200,application/json,0.001,0.004,0.070,0.070,0.000,0.922,0.922
200,application/json,0.001,0.005,0.071,0.071,0.000,0.901,0.901
200,application/json,0.001,0.002,0.063,0.063,0.000,0.814,0.814
200,application/json,0.001,0.005,0.075,0.075,0.000,0.887,0.887
200,application/json,0.001,0.002,0.064,0.064,0.000,0.914,0.915
200,application/json,0.001,0.003,0.067,0.067,0.000,0.840,0.841
200,application/json,0.001,0.004,0.079,0.079,0.000,0.954,0.954
200,application/json,0.001,0.004,0.068,0.068,0.000,0.842,0.843
200,application/json,0.001,0.003,0.066,0.066,0.000,0.980,0.980
200,application/json,0.001,0.004,0.073,0.073,0.000,0.951,0.951
200,application/json,0.001,0.003,0.065,0.065,0.000,0.837,0.837
200,application/json,0.001,0.004,0.070,0.070,0.000,0.973,0.973
200,application/json,0.001,0.003,0.067,0.067,0.000,0.856,0.856
200,application/json,0.001,0.039,0.106,0.106,0.000,1.345,1.345
200,application/json,0.001,0.003,0.069,0.069,0.000,0.823,0.823
200,application/json,0.001,0.004,0.069,0.069,0.000,0.902,0.902
200,application/json,0.001,0.003,0.067,0.067,0.000,0.933,0.933
200,application/json,0.001,0.004,0.069,0.069,0.000,0.841,0.841
200,application/json,0.001,0.004,0.070,0.070,0.000,0.864,0.864
200,application/json,0.001,0.004,0.068,0.068,0.000,0.849,0.849
200,application/json,0.001,0.004,0.069,0.069,0.000,0.840,0.840
200,application/json,0.001,0.005,0.071,0.071,0.000,0.931,0.931
200,application/json,0.001,0.002,0.074,0.074,0.000,0.903,0.903
200,application/json,0.001,0.003,0.068,0.068,0.000,0.936,0.936
200,application/json,0.001,0.004,0.070,0.070,0.000,0.928,0.928
200,application/json,0.001,0.005,0.072,0.072,0.000,0.821,0.821
200,application/json,0.001,0.002,0.064,0.064,0.000,0.839,0.839
200,application/json,0.001,0.005,0.072,0.072,0.000,0.768,0.768
200,application/json,0.001,0.002,0.063,0.063,0.000,0.871,0.871
200,application/json,0.001,0.003,0.068,0.068,0.000,0.907,0.907
200,application/json,0.001,0.003,0.065,0.065,0.000,0.904,0.904
200,application/json,0.001,0.005,0.074,0.074,0.000,1.246,1.246
200,application/json,0.001,0.002,0.066,0.066,0.000,1.172,1.172
200,application/json,0.002,0.005,0.069,0.069,0.000,0.917,0.917
200,application/json,0.001,0.004,0.068,0.068,0.000,0.742,0.742
200,application/json,0.008,0.010,0.135,0.135,0.000,1.059,1.059
200,application/json,0.001,0.003,0.066,0.066,0.000,0.911,0.911
200,application/json,0.001,0.004,0.068,0.068,0.000,0.968,0.968
200,application/json,0.001,0.003,0.071,0.071,0.000,0.877,0.877
200,application/json,0.001,0.004,0.148,0.148,0.000,0.869,0.869
200,application/json,0.001,0.003,0.066,0.066,0.000,0.814,0.814
200,application/json,0.001,0.004,0.068,0.068,0.000,1.014,1.014
200,application/json,0.002,0.004,0.066,0.066,0.000,0.979,0.979
200,application/json,0.001,0.005,0.071,0.071,0.000,0.955,0.955
200,application/json,0.006,0.008,0.080,0.080,0.000,1.688,1.688
200,application/json,0.001,0.004,0.068,0.068,0.000,0.939,0.939
200,application/json,0.001,0.004,0.068,0.068,0.000,0.940,0.940
200,application/json,0.001,0.003,0.065,0.065,0.000,0.839,0.839
200,application/json,0.005,0.007,0.069,0.069,0.000,0.868,0.868
200,application/json,0.001,0.004,0.069,0.069,0.000,0.949,0.949
200,application/json,0.055,0.057,0.118,0.118,0.000,1.043,1.043
200,application/json,0.001,0.002,0.064,0.064,0.000,1.071,1.071
200,application/json,0.001,0.004,0.068,0.068,0.000,0.997,0.997
200,application/json,0.001,0.003,0.067,0.067,0.000,0.871,0.871
200,application/json,0.001,0.005,0.071,0.071,0.000,0.951,0.952
200,application/json,0.001,0.002,0.063,0.063,0.000,0.810,0.810
200,application/json,0.001,0.003,0.066,0.066,0.000,0.914,0.914
200,application/json,0.001,0.003,0.073,0.073,0.000,0.835,0.835
200,application/json,0.007,0.009,0.073,0.073,0.000,0.854,0.854
200,application/json,0.001,0.004,0.075,0.075,0.000,0.971,0.971
200,application/json,0.001,0.005,0.071,0.071,0.000,0.825,0.825
200,application/json,0.002,0.003,0.063,0.063,0.000,0.853,0.853
200,application/json,0.001,0.004,0.071,0.071,0.000,0.847,0.847
200,application/json,0.001,0.003,0.065,0.065,0.000,0.751,0.751
200,application/json,0.001,0.004,0.069,0.069,0.000,1.269,1.269
200,application/json,0.001,0.004,0.069,0.069,0.000,0.940,0.940
200,application/json,0.001,0.003,0.066,0.066,0.000,0.790,0.790
200,application/json,0.001,0.004,0.069,0.069,0.000,0.843,0.843
200,application/json,0.001,0.004,0.070,0.070,0.000,0.841,0.841
200,application/json,0.001,0.002,0.063,0.063,0.000,0.951,0.951
200,application/json,0.001,0.003,0.076,0.076,0.000,0.962,0.962
200,application/json,0.001,0.003,0.066,0.066,0.000,1.157,1.157
200,application/json,0.001,0.004,0.068,0.068,0.000,0.932,0.932
200,application/json,0.001,0.003,0.066,0.066,0.000,0.996,0.996
200,application/json,0.001,0.004,0.082,0.082,0.000,0.872,0.872
200,application/json,0.001,0.002,0.064,0.064,0.000,0.820,0.820
200,application/json,0.001,0.003,0.065,0.065,0.000,0.957,0.957
200,application/json,0.001,0.003,0.067,0.067,0.000,1.264,1.264
200,application/json,0.001,0.003,0.065,0.065,0.000,0.848,0.848
200,application/json,0.001,0.004,0.068,0.068,0.000,0.935,0.935
200,application/json,0.001,0.004,0.076,0.076,0.000,0.986,0.987
200,application/json,0.001,0.003,0.066,0.066,0.000,0.841,0.841
200,application/json,0.001,0.004,0.069,0.069,0.000,1.013,1.013
200,application/json,0.001,0.003,0.065,0.065,0.000,0.773,0.773
200,application/json,0.001,0.004,0.068,0.068,0.000,1.102,1.102
